23287,20565,механик-жүргізуші,-,3,-,-,-,3,-,3,0
23288,20587,микроавтобус,-,-,-,3,-,3,-,3,0
23289,20594,микробизнес,-,-,-,-,-,-,3,3,0
23290,20607,микрожүйе,1,-,-,-,-,1,2,3,0
23291,20618,микроқарыз,-,-,-,-,-,-,3,3,0
23292,20632,микроскопиялық,3,-,-,-,-,3,-,3,0
23293,20633,микроскоптық,3,-,-,-,-,3,-,3,0
23294,20639,микротолқын,2,-,-,-,-,2,1,3,0
23295,20661,милитарист,3,-,-,-,-,3,-,3,0
23296,20669,миллиграмм,3,-,-,-,-,3,-,3,0
23297,20680,миллиондық,-,-,-,1,2,3,-,3,0
23298,20702,минерологиялық,1,-,-,-,-,1,2,3,0
23299,20708,минималдық,3,-,-,-,-,3,-,3,0
23300,20723,миофильді,3,-,-,-,-,3,-,3,0
23301,20737,мистика,2,-,-,-,-,2,1,3,0
23302,20752,мифологема,-,-,-,-,-,-,3,3,0
23303,20769,мобилизация,1,1,-,1,-,3,-,3,0
23304,20790,модернистік,2,-,-,-,-,2,1,3,0
23305,20813,мойынсал,-,-,-,-,-,-,3,3,0
23306,20858,монетарист,3,-,-,-,-,3,-,3,0
23307,20867,моногибридті,3,-,-,-,-,3,-,3,0
23308,20875,монокристалл,3,-,-,-,-,3,-,3,0
23309,20894,монополияшы,-,-,-,-,-,-,3,3,0
23310,20920,моншақтай,-,-,3,-,-,3,-,3,0
23311,20927,моңғолша,1,-,-,2,-,3,-,3,0
23312,20943,морфография,3,-,-,-,-,3,-,3,0
23313,20944,морфоз,3,-,-,-,-,3,-,3,0
23314,20945,морфоқұрылым,3,-,-,-,-,3,-,3,0
23315,20949,морфомүсін,3,-,-,-,-,3,-,3,0
23316,20967,моторлы,-,1,-,2,-,3,-,3,0
23317,20987,мөлт-мөлт,-,-,1,-,-,1,2,3,0
23318,21022,музыкасыз,3,-,-,-,-,3,-,3,0
23319,21047,муниципалитет,2,-,-,-,-,2,1,3,0
23320,21060,мұғал,-,-,3,-,-,3,-,3,0
23321,21102,мұнай-химия,1,2,-,-,-,3,-,3,0
23322,21225,мүкәммал,-,2,1,-,-,3,-,3,0
23323,21291,мыж-тыж,-,-,-,2,-,2,1,3,0
23324,21308,мықыр,-,-,-,-,-,-,3,3,0
23325,21335,мыңжылдық,-,-,-,-,-,-,3,3,0
23326,21338,мыңқылдау,-,-,-,1,-,1,2,3,0
23327,21341,мың-мыңдап,1,-,-,-,-,1,2,3,0
23328,21353,мысалдау,-,-,1,-,1,2,1,3,0
23329,21361,мысқылшыл,-,-,-,-,-,-,3,3,0
23330,21399,мінез-бітім,3,-,-,-,-,3,-,3,0
23331,21421,міңгір,-,-,2,-,-,2,1,3,0
23332,21425,міскін,-,-,-,-,-,-,3,3,0
23333,21448,назалы,1,-,-,-,-,1,2,3,0
23334,21457,найзағайлы,-,-,1,1,-,2,1,3,0
23335,21462,найзаласу,1,-,-,-,-,1,2,3,0
23336,21464,найза-пышақ,-,3,-,-,-,3,-,3,0
23337,21490,нама,3,-,-,-,-,3,-,3,0
23338,21498,намысқор,1,-,-,-,-,1,2,3,0
23339,21526,наркескен,2,-,1,-,-,3,-,3,0
23340,21529,наркологиялық,-,-,-,-,1,1,2,3,0
23341,21534,нарт,-,-,-,-,-,-,3,3,0
23342,21561,натуралдық,2,-,-,-,-,2,1,3,0
23343,21586,нацист,1,-,-,-,-,1,2,3,0
23344,21612,нәрестедей,1,-,-,-,1,2,1,3,0
23345,21659,нейродегенеративтік,3,-,-,-,-,3,-,3,0
23346,21679,нелер,-,-,-,-,3,3,-,3,0
23347,21700,неоконсерватор,3,-,-,-,-,3,-,3,0
23348,21735,нефир,3,-,-,-,-,3,-,3,0
23349,21759,нитроамин,3,-,-,-,-,3,-,3,0
23350,21767,нитротізбек,3,-,-,-,-,3,-,3,0
23351,21785,ноқталы,1,-,-,2,-,3,-,3,0
23352,21794,нонконформизм,3,-,-,-,-,3,-,3,0
23353,21842,нұрсыз,-,-,-,1,1,2,1,3,0
23354,21847,нұсқалау,-,-,1,-,-,1,2,3,0
23355,21849,нұсқалық,-,2,-,-,-,2,1,3,0
23356,21854,нұсқаушы,1,-,-,2,-,3,-,3,0
23357,21863,нығыз,-,-,1,-,-,1,2,3,0
23358,21885,обадай,1,-,-,-,-,1,2,3,0
23359,21888,обалсыну,-,-,1,-,2,3,-,3,0
23360,21905,оғаштау,-,-,-,-,-,-,3,3,0
23361,21906,оғаштық,1,-,-,-,-,1,2,3,0
23362,21909,оғыз-қыпшақ,2,-,-,-,-,2,1,3,0
23363,21929,оздырылу,-,1,-,-,-,1,2,3,0
23364,21930,озмыш,-,-,1,-,-,1,2,3,0
23365,21934,озоносфера,3,-,-,-,-,3,-,3,0
23366,21936,озыңқы,-,1,-,2,-,3,-,3,0
23367,21949,ойбау-ау,-,-,-,3,-,3,-,3,0
23368,21961,ойдыру,2,-,-,-,-,2,1,3,0
23369,21965,ойжүйе,-,-,-,1,-,1,2,3,0
23370,21973,ойқы-шойқы,1,-,-,1,-,2,1,3,0
23371,21977,ойландыру,-,-,3,-,-,3,-,3,1
23372,21979,ойланып-толғану,-,-,2,1,-,3,-,3,0
23373,21996,ой-мақсат,-,-,-,-,-,-,3,3,0
23374,22032,ойран-ботқа,-,-,1,-,-,1,2,3,0
23375,22036,ойраншылық,-,-,-,-,-,-,3,3,0
23376,22057,ойшыл,-,-,-,-,-,-,3,3,0
23377,22110,оқжылан,-,-,-,3,-,3,-,3,0
23378,22116,оқсыздандыру,-,3,-,-,-,3,-,3,0
23379,22118,оқтай,-,-,-,3,-,3,-,3,0
23380,22146,оқу-өнер,2,-,-,-,-,2,1,3,0
23381,22167,оқығыш,-,-,-,3,-,3,-,3,0
23382,22209,олигофаг,3,-,-,-,-,3,-,3,0
23383,22223,омега,3,-,-,-,-,3,-,3,0
23384,22227,омоформа,-,-,-,-,-,-,3,3,0
23385,22231,омырық,-,-,-,-,-,-,3,3,0
23386,22276,ономастикалық,-,-,-,3,-,3,-,3,0
23387,22321,оңқай,-,-,-,-,-,-,3,3,0
23388,22328,оң-теріс,1,-,-,-,-,1,2,3,0
23389,22339,опақ,-,-,-,1,-,1,2,3,0
23390,22364,оппозицияшыл,-,-,-,2,1,3,-,3,0
23391,22371,оптимист,2,-,-,-,1,3,-,3,0
23392,22412,орап-бүктеу,-,-,-,-,-,-,3,3,0
23393,22432,ордалы,-,-,2,1,-,3,-,3,0
23394,22443,ормандай,-,-,-,3,-,3,-,3,0
23395,22464,орографиялық,3,-,-,-,-,3,-,3,0
23396,22493,орташалау,-,-,-,1,-,1,2,3,0
23397,22499,ортодоксаль,-,-,-,-,-,-,3,3,0
23398,22504,ортопедия,-,-,-,-,-,-,3,3,0
23399,22506,ортофосфат,3,-,-,-,-,3,-,3,0
23400,22527,орынды-орынсыз,-,-,-,-,-,-,3,3,0
23401,22597,отарба,-,-,-,-,-,-,3,3,0
23402,22617,отсыз,1,-,2,-,-,3,-,3,0
23403,22627,отша,1,-,1,-,1,3,-,3,0
23404,22647,оу,-,-,3,-,-,3,-,3,0
23405,22648,офистік,3,-,-,-,-,3,-,3,0
23406,22656,о-һо,-,-,-,-,3,3,-,3,0
23407,22700,өзгергіш,3,-,-,-,-,3,-,3,0
23408,22782,өкпешіл,-,-,-,3,-,3,-,3,0
23409,22792,өктемшіл,-,-,-,-,-,-,3,3,0
23410,22825,өлдә-білдә,-,-,-,1,2,3,-,3,0
23411,22831,өлең-әңгіме,3,-,-,-,-,3,-,3,0
23412,22835,өлеңді,-,-,3,-,-,3,-,3,0
23413,22843,өлеңсымақ,-,-,-,3,-,3,-,3,0
23414,22862,өлтірту,3,-,-,-,-,3,-,3,0
23415,22892,өліп-тірілу,1,-,-,-,-,1,2,3,0
23416,22895,өлі-тірісі,3,-,-,-,-,3,-,3,0
23417,22899,өмірдастан,-,-,-,-,-,-,3,3,0
23418,22904,өмірнама,1,-,-,1,-,2,1,3,0
23419,22908,өмірінше,1,-,-,-,-,1,2,3,0
23420,22925,өндірістік-тұрмыстық,-,2,-,-,-,2,1,3,0
23421,22926,өндірістік-шаруашылық,1,1,-,-,-,2,1,3,0
23422,22935,өнегесіз,-,-,-,2,-,2,1,3,0
23423,22944,өнеркәсіптік-өндірістік,-,1,-,-,-,1,2,3,0
23424,22979,өңмеңдеу,-,-,1,2,-,3,-,3,0
23425,22981,өңсіз,1,-,-,1,1,3,-,3,0
23426,23002,өргізу,1,-,-,-,-,1,2,3,0
23427,23019,өркендеуші,-,-,-,-,-,-,3,3,0
23428,23020,өркенді,3,-,-,-,-,3,-,3,0
23429,23031,өркештену,3,-,-,-,-,3,-,3,0
23430,23035,өркөкіректік,3,-,-,-,-,3,-,3,0
23431,23060,өртету,-,-,-,-,-,-,3,3,0
23432,23061,өрт-жалын,2,-,1,-,-,3,-,3,0
23433,23066,өртші,-,-,3,-,-,3,-,3,0
23434,23087,өрістес,-,-,-,-,-,-,3,3,0
23435,23100,өсиетнама,3,-,-,-,-,3,-,3,0
23436,23112,өсімақы,-,-,-,-,-,-,3,3,0
23437,23116,өсімдіктану,3,-,-,-,-,3,-,3,0
23438,23120,өсімтал,3,-,-,-,-,3,-,3,0
23439,23125,өсіп-даму,1,-,-,-,-,1,2,3,1
23440,23171,өткірлену,1,-,-,-,-,1,2,3,0
23441,23189,өтірік-өсек,-,-,-,-,-,-,3,3,0
23442,23201,өштестіру,-,-,-,-,-,-,3,3,0
23443,23221,пайдақорлық,-,-,-,-,-,-,3,3,0
23444,23241,пакеттеу,-,-,-,-,3,3,-,3,0
23445,23253,палеогендік,3,-,-,-,-,3,-,3,0
23446,23256,палеографиялық,-,3,-,-,-,3,-,3,0
23447,23267,палладий,3,-,-,-,-,3,-,3,0
23448,23278,паналы,-,1,-,-,-,1,2,3,0
23449,23288,панельді,-,-,-,-,-,-,3,3,0
23450,23291,панисламист,-,-,-,-,-,-,3,3,0
23451,23300,панспермия,3,-,-,-,-,3,-,3,0
23452,23301,пантомима,-,-,-,2,-,2,1,3,0
23453,23305,пантүркішіл,-,-,-,2,-,2,1,3,0
23454,23338,парақтық,-,3,-,-,-,3,-,3,0
23455,23341,паралимпиадалық,-,-,-,-,-,-,3,3,0
23456,23350,парамагнетизм,3,-,-,-,-,3,-,3,0
23457,23354,параметрлік,-,-,-,-,-,-,3,3,0
23458,23366,парасфеноид,3,-,-,-,-,3,-,3,0
23459,23367,парасыз,-,-,-,-,-,-,3,3,0
23460,23375,паремиологиялық,-,-,-,-,-,-,3,3,0
23461,23386,паритеттік,1,-,-,-,-,1,2,3,0
23462,23394,парламентсіз,1,-,-,-,-,1,2,3,0
23463,23432,партиялылық,-,-,-,-,-,-,3,3,0
23464,23443,парцелляция,-,-,-,-,-,-,3,3,0
23465,23449,парша-парша,-,-,2,-,1,3,-,3,0
23466,23456,парықсыздық,-,-,-,-,-,-,3,3,0
23467,23459,пас,-,-,-,-,-,-,3,3,0
23468,23460,паспортсыз,-,2,-,-,-,2,1,3,0
23469,23464,пассивтену,1,-,-,-,-,1,2,3,0
23470,23465,пассивтендіру,3,-,-,-,-,3,-,3,0
23471,23468,пассионар,-,-,-,-,-,-,3,3,0
23472,23477,пасықтық,1,-,1,-,-,2,1,3,0
23473,23480,патенттеу,-,-,-,-,-,-,3,3,0
23474,23494,патриархалды,-,-,-,-,2,2,1,3,0
23475,23501,патронат,-,3,-,-,-,3,-,3,0
23476,23502,патрульдік,-,-,-,-,2,2,1,3,0
23477,23503,патсайы,-,-,-,-,-,-,3,3,0
23478,23518,паһ-паһ,-,-,-,-,2,2,1,3,0
23479,23531,пәле-қаза,-,-,-,-,-,-,3,3,0
23480,23546,пәлсапашы,-,-,-,1,-,1,2,3,0
23481,23557,пәре,2,-,-,-,-,2,1,3,0
23482,23563,пәрменінше,-,-,3,-,-,3,-,3,0
23483,23565,пәруай,-,-,-,-,-,-,3,3,0
23484,23569,пәстеу,-,-,-,-,-,-,3,3,0
23485,23575,пәтуалы,-,-,-,-,-,-,3,3,0
23486,23583,педагог-ағартушы,2,-,-,-,-,2,1,3,0
23487,23585,педагог-ғалым,2,-,-,-,-,2,1,3,0
23488,23600,педогенез,3,-,-,-,-,3,-,3,0
23489,23602,пейджинг,3,-,-,-,-,3,-,3,0
23490,23606,пейілді,2,-,-,-,-,2,1,3,0
23491,23623,пепсин,3,-,-,-,-,3,-,3,0
23492,23629,перделі,-,-,-,-,-,-,3,3,0
23493,23640,перинаталдық,-,-,-,1,-,1,2,3,0
23494,23654,перманент,-,-,-,-,-,-,3,3,0
23495,23665,персоналдылық,-,-,-,-,-,-,3,3,0
23496,23671,перфоратор,-,-,-,-,-,-,3,3,0
23497,23713,пилоткалы,-,-,-,-,-,-,3,3,0
23498,23735,пияла,-,-,-,1,-,1,2,3,0
23499,23736,плагиат,-,-,-,2,-,2,1,3,0
23500,23740,плазмалы,2,-,-,-,-,2,1,3,0
23501,23741,плазмалық,3,-,-,-,-,3,-,3,0
23502,23758,пластилин,1,-,-,1,-,2,1,3,0
23503,23766,платиналы,-,-,-,-,-,-,3,3,0
23504,23791,пневматикалық,1,1,-,-,-,2,1,3,0
23505,23792,пневмомодуль,-,3,-,-,-,3,-,3,0
23506,23793,пневмония,3,-,-,-,-,3,-,3,0
23507,23801,позитивизм,1,-,-,-,-,1,2,3,0
23508,23803,позитивтік,1,-,-,-,-,1,2,3,0
23509,23822,полиграфологиялық,-,-,-,2,-,2,1,3,0
23510,23826,поликонденсациялық,2,-,-,-,-,2,1,3,0
23511,23829,полимәдениет,-,-,-,-,-,-,3,3,0
23512,23887,порошок,-,-,2,-,-,2,1,3,0
23513,23894,португал,-,-,-,-,-,-,3,3,1
23514,23895,португалдық,-,-,-,-,-,-,3,3,0
23515,23898,портфолио,-,1,-,-,-,1,2,3,0
23516,23914,посткеңес,1,-,-,1,-,2,1,3,0
23517,23931,пошта-телеграф,1,-,-,-,-,1,2,3,0
23518,23968,предикативті,-,-,-,-,-,-,3,3,0
23519,23992,пререпродуктив,3,-,-,-,-,3,-,3,0
23520,23993,пресс,1,-,-,1,-,2,1,3,0
23521,24016,принципшілдік,1,-,-,-,-,1,2,3,0
23522,24022,проблематика,-,-,-,-,-,-,3,3,0
23523,24050,прообраз,-,-,-,-,-,-,3,3,0
23524,24059,пропорционалдық,-,-,-,-,-,-,3,3,0
23525,24063,просодика,-,-,-,-,-,-,3,3,0
23526,24071,протеид,3,-,-,-,-,3,-,3,0
23527,24086,психологиялық-медициналық,-,3,-,-,-,3,-,3,0
23528,24105,публицист-жазушы,-,-,-,-,-,-,3,3,0
23529,24118,пурин,3,-,-,-,-,3,-,3,0
23530,24126,пұттай,-,-,-,-,-,-,3,3,0
23531,24144,пырс-пырс,-,-,2,1,-,3,-,3,0
23532,24163,пысықтауышсыз,-,-,-,-,-,-,3,3,0
23533,24198,пікір-тұжырым,-,-,-,1,-,1,2,3,0
23534,24206,пірәдар,2,-,-,-,-,2,1,3,0
23535,24227,пішен,-,-,-,2,-,2,1,3,0
23536,24230,пішендік,-,-,-,1,-,1,2,3,0
23537,24282,радиожурналист,-,-,-,-,-,-,3,3,0
23538,24306,радио-телехабар,1,-,-,-,-,1,2,3,0
23539,24311,радиофельетон,3,-,-,-,-,3,-,3,0
23540,24312,радиофестиваль,-,-,-,-,-,-,3,3,0
23541,24326,разрядтау,3,-,-,-,-,3,-,3,0
23542,24352,рақымшыл,3,-,-,-,-,3,-,3,0
23543,24353,рақымшылдық,-,1,-,-,-,1,2,3,0
23544,24357,рамка,-,2,-,-,-,2,1,3,0
23545,24367,расулалла,-,-,-,-,-,-,3,3,0
23546,24378,рахман,-,-,-,-,-,-,3,3,0
23547,24388,рационалистік,-,-,-,-,-,-,3,3,0
23548,24405,реактивті,-,-,-,1,-,1,2,3,0
23549,24487,резервтеу,-,3,-,-,-,3,-,3,0
23550,24489,резервті,-,-,-,-,-,-,3,3,0
23551,24490,резервтік,-,-,1,-,-,1,2,3,0
23552,24502,рейдерлік,-,2,-,-,-,2,1,3,0
23553,24503,рейдтік,-,-,-,-,-,-,3,3,0
23554,24520,реконструкциялану,-,3,-,-,-,3,-,3,0
23555,24523,рекордшы,2,-,-,-,-,2,1,3,0
23556,24530,рекультивация,3,-,-,-,-,3,-,3,0
23557,24534,релевант,-,-,-,-,-,-,3,3,0
23558,24552,рента,1,2,-,-,-,3,-,3,0
23559,24555,рентабельділік,1,2,-,-,-,3,-,3,0
23560,24576,репрезентативтілік,-,-,-,-,-,-,3,3,0
23561,24579,репрезенттеу,-,-,-,-,-,-,3,3,0
23562,24580,репрезенттелу,-,-,-,-,-,-,3,3,0
23563,24618,ресімдеу,-,-,-,2,-,2,1,3,0
23564,24625,ретро,2,-,-,-,-,2,1,3,0
23565,24626,ретроактивті,-,3,-,-,-,3,-,3,0
23566,24640,реттету,2,-,-,-,1,3,-,3,0
23567,24665,реформалық,3,-,-,-,-,3,-,3,0
23568,24683,риал,3,-,-,-,-,3,-,3,0
23569,24684,рибоза,3,-,-,-,-,3,-,3,0
23570,24685,рибонуклеин,3,-,-,-,-,3,-,3,0
23571,24700,ритейлерлік,-,-,-,-,-,-,3,3,0
23572,24704,ритуалдық,-,-,-,-,-,-,3,3,0
23573,24725,роман-естелік,-,-,-,-,-,-,3,3,0
23574,24729,романтик,1,-,-,-,-,1,2,3,0
23575,24733,роман-трилогия,1,-,-,-,-,1,2,3,0
23576,24740,ротация,-,2,-,-,-,2,1,3,0
23577,24745,роуминг,-,-,-,-,-,-,3,3,0
23578,24766,рулетка,3,-,-,-,-,3,-,3,0
23579,24770,рулық-тайпалық,3,-,-,-,-,3,-,3,0
23580,24785,рухани-діни,1,-,-,1,-,2,1,3,0
23581,24786,рухани-зияткерлік,-,-,-,3,-,3,-,3,0
23582,24805,рухсыздық,-,-,-,-,-,-,3,3,0
23583,24809,рухтас,-,-,-,1,-,1,2,3,0
23584,24840,сабақша,2,-,1,-,-,3,-,3,0
23585,24869,сағақ,3,-,-,-,-,3,-,3,0
23586,24876,сағанақ,1,-,1,-,-,2,1,3,0
23587,24904,саентология,2,-,-,-,-,2,1,3,0
23588,24914,сазген,-,-,-,-,-,-,3,3,0
23589,24924,саздық,-,-,-,-,-,-,3,3,0
23590,24944,сайқын,-,-,-,-,-,-,3,3,0
23591,24969,сайрауық,3,-,-,-,-,3,-,3,0
23592,24988,сакралдық,-,-,-,-,-,-,3,3,0
23593,24996,сақайту,-,-,1,-,-,1,2,3,0
23594,25009,сақаулану,2,-,-,-,1,3,-,3,0
23595,25045,салақсу,-,-,-,3,-,3,-,3,0
23596,25055,саламандра,3,-,-,-,-,3,-,3,0
23597,25096,салдырлату,-,-,2,1,-,3,-,3,0
23598,25098,салдыр-салақ,2,-,-,-,-,2,1,3,0
23599,25099,салдыр-салақтық,1,-,-,-,-,1,2,3,0
23600,25104,салих,1,-,-,-,-,1,2,3,0
23601,25112,салқындатқыш,-,-,-,-,-,-,3,3,0
23602,25133,салп,2,-,-,-,-,2,1,3,0
23603,25145,салпыншақты,-,-,-,-,-,-,3,3,0
23604,25154,салтанаттылық,2,-,-,-,-,2,1,3,0
23605,25156,салт-ғұрып,-,-,-,1,-,1,2,3,0
23606,25165,салттық,-,-,-,-,-,-,3,3,0
23607,25174,салым,-,-,1,-,-,1,2,3,0
23608,25203,саман,3,-,-,-,-,3,-,3,0
23609,25206,самаралық,-,-,-,3,-,3,-,3,0
23610,25207,самарқандық,1,-,-,2,-,3,-,3,0
23611,25219,самогон,-,-,-,-,-,-,3,3,0
23612,25263,санаткерлік,-,-,-,-,-,-,3,3,0
23613,25311,сансырату,-,-,-,1,-,1,2,3,0
23614,25313,сантехника,-,-,-,-,1,1,2,3,0
23615,25314,сантехникалық,-,-,-,-,-,-,3,3,0
23616,25323,саңғыту,-,-,1,-,1,2,1,3,0
23617,25330,саңқыл,1,-,-,-,-,1,2,3,0
23618,25359,сапасыздық,-,-,-,1,-,1,2,3,0
23619,25379,сапылдау,-,-,-,-,-,-,3,3,0
23620,25408,сараптама-талдау,2,-,-,-,-,2,1,3,0
23621,25410,сараптық,2,-,-,-,-,2,1,3,0
23622,25413,сарапшы-заңгер,-,-,-,-,-,-,3,3,0
23623,25417,сарафан,3,-,-,-,-,3,-,3,0
23624,25428,сарғыштау,1,-,-,-,-,1,2,3,0
23625,25429,сардала,-,-,-,-,-,-,3,3,0
23626,25461,сарсыту,-,-,1,-,-,1,2,3,0
23627,25472,сарша,-,-,-,1,-,1,2,3,0
23628,25497,сарындату,3,-,-,-,-,3,-,3,0
23629,25518,сасып-шіру,-,-,-,-,-,-,3,3,0
23630,25521,сатарман,-,-,-,-,3,3,-,3,0
23631,25539,сатылас,-,3,-,-,-,3,-,3,0
23632,25589,сауда-ойын,-,-,-,-,-,-,3,3,0
23633,25597,саудырлату,-,-,-,-,-,-,3,3,0
23634,25609,саусаққанаттылар,3,-,-,-,-,3,-,3,0
23635,25640,сауысқандай,1,-,1,-,-,2,1,3,0
23636,25649,сахиқ,-,-,-,-,-,-,3,3,0
23637,25678,саясаттандыру,-,1,-,1,-,2,1,3,0
23638,25688,саясатшылдық,-,1,-,1,-,2,1,3,0
23639,25694,саяси-әскери,3,-,-,-,-,3,-,3,0
23640,25700,саяси-дипломатиялық,1,-,-,1,-,2,1,3,0
23641,25704,саяси-интеллектуалдық,-,-,-,-,-,-,3,3,0
23642,25749,сәйкестендіргіш,-,3,-,-,-,3,-,3,0
23643,25754,сәйкесімділік,-,-,-,-,-,-,3,3,0
23644,25777,сәндендіру,3,-,-,-,-,3,-,3,0
23645,25830,сәурік,-,-,-,2,-,2,1,3,0
23646,25846,себептен,-,3,-,-,-,3,-,3,0
23647,25894,сейсенбілік,-,-,-,-,-,-,3,3,0
23648,25917,секең,-,-,3,-,-,3,-,3,0
23649,25974,селеулі,3,-,-,-,-,3,-,3,0
23650,25975,селжүк,-,-,-,-,-,-,3,3,0
23651,25981,селк-селк,-,-,1,-,1,2,1,3,0
23652,26005,семантикалық-синтаксистік,-,-,-,-,-,-,3,3,0
23653,26051,сенделту,-,-,-,2,-,2,1,3,0
23654,26089,сепкіш,1,1,-,-,1,3,-,3,0
23655,26097,сервант,-,-,-,3,-,3,-,3,0
23656,26102,сервис-орталық,-,-,-,-,-,-,3,3,0
23657,26115,серейту,-,-,1,-,2,3,-,3,0
23658,26116,серек,-,-,-,-,-,-,3,3,0
23659,26149,сертификатталу,-,3,-,-,-,3,-,3,0
23660,26170,серіппедей,2,-,-,-,-,2,1,3,0
23661,26187,сиам,-,-,-,3,-,3,-,3,0
23662,26198,сидаң,2,-,-,-,-,2,1,3,0
23663,26213,силицид,3,-,-,-,-,3,-,3,0
23664,26219,силуэт,-,-,1,-,2,3,-,3,0
23665,26244,сингапурлық,-,-,-,-,-,-,3,3,0
23666,26260,синквейн,3,-,-,-,-,3,-,3,0
23667,26265,синкреттік,2,-,-,-,-,2,1,3,0
23668,26268,синонимдес,-,-,-,-,-,-,3,3,0
23669,26298,сипалақтату,-,-,-,-,-,-,3,3,0
23670,26339,сиыру,-,-,2,-,-,2,1,3,0
23671,26343,сиырқұймышақтану,-,-,-,-,-,-,3,3,0
23672,26356,скайп-әңгіме,-,-,-,-,-,-,3,3,0
23673,26370,скептицизм,-,-,-,1,-,1,2,3,0
23674,26374,склеробласт,3,-,-,-,-,3,-,3,0
23675,26382,скульптура,-,-,-,-,-,-,3,3,0
23676,26384,славяндық,-,-,-,-,-,-,3,3,0
23677,26390,слайд-шоу,2,-,-,-,-,2,1,3,0
23678,26407,сноуборд,3,-,-,-,-,3,-,3,0
23679,26411,советтендіру,2,-,-,-,-,2,1,3,0
23680,26415,советшіл,-,-,-,-,-,-,3,3,0
23681,26437,содалы,1,-,2,-,-,3,-,3,0
23682,26448,созғылау,-,-,1,-,-,1,2,3,0
23683,26462,сойдақтау,-,-,-,-,-,-,3,3,0
23684,26470,сойқандасу,-,-,-,-,-,-,3,3,0
23685,26509,соқтықпа,-,-,-,-,3,3,-,3,0
23686,26521,соқырішек,-,-,-,-,-,-,3,3,0
23687,26528,солақайлық,-,-,-,1,-,1,2,3,0
23688,26536,солдаттық,-,-,-,1,-,1,2,3,0
23689,26537,солдатша,1,-,1,-,-,2,1,3,0
23690,26558,солықтау,-,-,-,1,-,1,2,3,0
23691,26586,соната,3,-,-,-,-,3,-,3,0
23692,26617,сопию,-,-,-,-,-,-,3,3,0
23693,26648,сорғыштау,-,-,-,-,-,-,3,3,0
23694,26660,сорпалану,-,-,-,-,-,-,3,3,0
23695,26679,сот-құқықтық,-,1,-,-,-,1,2,3,0
23696,26690,сот-тергеу,-,2,-,-,-,2,1,3,0
23697,26734,сөзбұйда,-,-,-,-,-,-,3,3,0
23698,26763,сөзформа,-,-,-,-,-,-,3,3,0
23699,26770,сөйлемдік,-,-,-,-,-,-,3,3,0
23700,26778,сөйлесуші,-,-,-,-,-,-,3,3,0
23701,26821,спецификация,-,-,-,-,-,-,3,3,0
23702,26846,спорт-клуб,3,-,-,-,-,3,-,3,0
23703,26849,спортсүйер,-,-,-,1,-,1,2,3,0
23704,26858,стагнация,-,-,-,-,-,-,3,3,0
23705,26864,сталагмиттер,2,-,1,-,-,3,-,3,0
23706,26907,стереотиптік,-,-,-,-,-,-,3,3,0
23707,26909,стереотопографиялық,3,-,-,-,-,3,-,3,0
23708,26911,стерильді,-,1,-,1,-,2,1,3,0
23709,26919,стилизация,-,-,-,-,-,-,3,3,0
23710,26942,стоматологиялық,-,-,-,3,-,3,-,3,0
23711,26970,суалту,2,-,1,-,-,3,-,3,0
23712,26984,субальпілік,3,-,-,-,-,3,-,3,0
23713,26989,сублимация,3,-,-,-,-,3,-,3,0
23714,26997,субөнім,-,-,-,-,-,-,3,3,0
23715,27011,субстанциялы,-,-,-,-,-,-,3,3,0
23716,27019,субурбанизация,3,-,-,-,-,3,-,3,0
23717,27050,судырақ,-,-,-,-,3,3,-,3,0
23718,27073,суқұлама,3,-,-,-,-,3,-,3,0
23719,27079,сулы-батпақты,3,-,-,-,-,3,-,3,0
23720,27086,сульфоқышқыл,3,-,-,-,-,3,-,3,0
23721,27097,сумма,2,-,-,-,1,3,-,3,0
23722,27099,сунниттік,3,-,-,-,-,3,-,3,0
23723,27103,суперкомпьютер,1,-,-,1,-,2,1,3,0
23724,27110,суперэтнос,-,-,-,-,-,-,3,3,0
23725,27119,сурет-жұмбақ,3,-,-,-,-,3,-,3,0
23726,27139,сусамыр,2,-,-,-,1,3,-,3,0
23728,27189,суықсүйгіш,3,-,-,-,-,3,-,3,0
23729,27206,суырша,-,-,-,-,-,-,3,3,0
23730,27225,сұғындыру,-,-,-,-,-,-,3,3,0
23731,27231,сұйықтау,-,-,-,-,-,-,3,3,0
23732,27240,сұқпа,-,-,1,-,-,1,2,3,0
23733,27252,сұлқ,-,-,1,-,-,1,2,3,0
23734,27258,сұлулау,1,-,-,1,-,2,1,3,0
23735,27282,сұңқылдату,-,-,1,-,1,2,1,3,0
23736,27331,сұстылау,1,-,-,-,-,1,2,3,0
23737,27337,сұхбатшыл,-,-,-,3,-,3,-,3,0
23738,27339,сүбедей,1,-,-,1,-,2,1,3,0
23739,27342,сүдін,-,-,-,-,-,-,3,3,0
23740,27354,сүзінді,2,-,-,-,-,2,1,3,0
23741,27376,сүйелшөп,-,-,-,1,-,1,2,3,0
23742,27377,сүйемдеу,-,-,-,-,-,-,3,3,0
23743,27408,сүйретпе,-,-,2,1,-,3,-,3,0
23744,27422,сүйінту,2,-,-,-,-,2,1,3,0
23745,27440,сүле,1,-,-,-,-,1,2,3,0
23746,27459,сүмірейту,1,-,-,-,-,1,2,3,0
23747,27467,сүнниттік,-,-,-,-,1,1,2,3,0
